,Unnamed: 0,source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%)
56,56,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,59.0,59.0,FAIRFAX,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, FAIRFAX",2002,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00, (D),
57,57,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,59.0,59.0,FAIRFAX,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, FAIRFAX",1997,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,22,
58,58,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,61.0,61.0,FAUQUIER,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, FAUQUIER",2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,828,4.2
59,59,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,61.0,61.0,FAUQUIER,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, FAUQUIER",2007,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,59,
60,60,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,61.0,61.0,FAUQUIER,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, FAUQUIER",2002,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,40,
61,61,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,61.0,61.0,FAUQUIER,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, FAUQUIER",1997,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,12,
62,62,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,69.0,69.0,FREDERICK,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, FREDERICK",2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,54,4.2
63,63,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,69.0,69.0,FREDERICK,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, FREDERICK",2007,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,9,
64,64,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,69.0,69.0,FREDERICK,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, FREDERICK",2002,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00, (D),
65,65,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,69.0,69.0,FREDERICK,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, FREDERICK",1997,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00, (D),
66,66,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,107.0,107.0,LOUDOUN,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, LOUDOUN",2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,282,4.2
67,67,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,107.0,107.0,LOUDOUN,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, LOUDOUN",2007,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,120,
68,68,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,107.0,107.0,LOUDOUN,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, LOUDOUN",2002,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,18,
69,69,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,107.0,107.0,LOUDOUN,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, LOUDOUN",1997,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,201,
70,70,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,113.0,113.0,MADISON,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, MADISON",2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00, (D),(D)
71,71,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,113.0,113.0,MADISON,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, MADISON",2007,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,107,
72,72,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,113.0,113.0,MADISON,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, MADISON",2002,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,50,
73,73,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,113.0,113.0,MADISON,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, MADISON",1997,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00, (D),
74,74,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,139.0,139.0,PAGE,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, PAGE",2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,"734,200",4.2
75,75,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,139.0,139.0,PAGE,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, PAGE",2007,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,"902,211",
76,76,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,139.0,139.0,PAGE,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, PAGE",2002,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,"735,193",
77,77,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,139.0,139.0,PAGE,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, PAGE",1997,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,"595,000",
78,78,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,153.0,153.0,PRINCE WILLIAM,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, PRINCE WILLIAM",2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,12,4.2
79,79,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,153.0,153.0,PRINCE WILLIAM,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, PRINCE WILLIAM",2007,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,6,
80,80,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,153.0,153.0,PRINCE WILLIAM,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, PRINCE WILLIAM",2002,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,19,
81,81,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,153.0,153.0,PRINCE WILLIAM,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, PRINCE WILLIAM",1997,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00, (D),
82,82,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,157.0,157.0,RAPPAHANNOCK,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, RAPPAHANNOCK",2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,21,4.2
83,83,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,157.0,157.0,RAPPAHANNOCK,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, RAPPAHANNOCK",2007,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,352,
84,84,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,157.0,157.0,RAPPAHANNOCK,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, RAPPAHANNOCK",1997,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00, (D),
85,85,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,165.0,165.0,ROCKINGHAM,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, ROCKINGHAM",2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,"2,198,758",4.2
86,86,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,165.0,165.0,ROCKINGHAM,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, ROCKINGHAM",2007,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,"3,046,414",
87,87,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,165.0,165.0,ROCKINGHAM,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, ROCKINGHAM",2002,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,"3,280,263",
88,88,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,165.0,165.0,ROCKINGHAM,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, ROCKINGHAM",1997,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,"3,870,352",
89,89,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,171.0,171.0,SHENANDOAH,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, SHENANDOAH",2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,"319,837",4.2
90,90,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,171.0,171.0,SHENANDOAH,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, SHENANDOAH",2007,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,"435,642",
91,91,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,171.0,171.0,SHENANDOAH,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, SHENANDOAH",2002,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,"496,945",
92,92,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,171.0,171.0,SHENANDOAH,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, SHENANDOAH",1997,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,"942,005",
93,93,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,179.0,179.0,STAFFORD,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, STAFFORD",2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,35,4.2
94,94,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,179.0,179.0,STAFFORD,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, STAFFORD",2002,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,64,
95,95,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,179.0,179.0,STAFFORD,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, STAFFORD",1997,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,128,
96,96,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,187.0,187.0,WARREN,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, WARREN",2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00, (D),(D)
97,97,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,187.0,187.0,WARREN,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, WARREN",2007,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00, (D),
98,98,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,187.0,187.0,WARREN,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, WARREN",2002,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00, (D),
99,99,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,187.0,187.0,WARREN,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, WARREN",1997,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00, (D),
100,100,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40.0,WESTERN,5.0,5.0,ALLEGHANY,,,0,,,9000,UNITED STATES,"VIRGINIA, WESTERN, ALLEGHANY",2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00, (D),(D)
101,101,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40.0,WESTERN,5.0,5.0,ALLEGHANY,,,0,,,9000,UNITED STATES,"VIRGINIA, WESTERN, ALLEGHANY",2007,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,40,
102,102,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40.0,WESTERN,5.0,5.0,ALLEGHANY,,,0,,,9000,UNITED STATES,"VIRGINIA, WESTERN, ALLEGHANY",2002,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00, (D),
103,103,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40.0,WESTERN,5.0,5.0,ALLEGHANY,,,0,,,9000,UNITED STATES,"VIRGINIA, WESTERN, ALLEGHANY",1997,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00, (D),
104,104,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40.0,WESTERN,15.0,15.0,AUGUSTA,,,0,,,9000,UNITED STATES,"VIRGINIA, WESTERN, AUGUSTA",2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,"1,508,473",4.2
105,105,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40.0,WESTERN,15.0,15.0,AUGUSTA,,,0,,,9000,UNITED STATES,"VIRGINIA, WESTERN, AUGUSTA",2007,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,"1,509,581",
106,106,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40.0,WESTERN,15.0,15.0,AUGUSTA,,,0,,,9000,UNITED STATES,"VIRGINIA, WESTERN, AUGUSTA",2002,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,"2,037,700",
107,107,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40.0,WESTERN,15.0,15.0,AUGUSTA,,,0,,,9000,UNITED STATES,"VIRGINIA, WESTERN, AUGUSTA",1997,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,"2,206,392",
108,108,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40.0,WESTERN,23.0,23.0,BOTETOURT,,,0,,,9000,UNITED STATES,"VIRGINIA, WESTERN, BOTETOURT",2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,48,4.2
109,109,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40.0,WESTERN,23.0,23.0,BOTETOURT,,,0,,,9000,UNITED STATES,"VIRGINIA, WESTERN, BOTETOURT",2007,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,58,
